"Id","DiffId","ProjId","Language","ProjName","CommitSha","FileName","FileLengthBefore","FileLengthAfter","nDeletes","nInserts","nEdits","EditScript","RunTime1","RunTime2","RunTime3","RunTime4","RunTime5","RunTime6","RunTime7","RunTime8","RunTime9","RunTime10","RunTime"
"6919","962","30","XML","tensorflow","9da14e50c374e252190af5ea7256d12af9054ff7","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0900128","0.0456293","0.0491245","0.0477709","0.049132","0.0471407","0.051322","0.0468908","0.044227","0.0457083","0.0474558"
"6920",,"18","Java","ok-http","43a332bca4f76e4757d3d28f8f467f33190cfdef","URLConnectionTest.java","2081","2130","0","49","49","['@@ -983,0 +984,33 @@', '@@ -2080,0 +2114,16 @@']","0.0819237",,,,,,,,,,
"6921","2695","7","Python","requests","f70e89a163208076f12577cd98ce09650b9d1241","core.py","425","428","1","4","5","['@@ -14 +14,4 @@']","0.0919718","0.0489105","0.0491019","0.0477659","0.0482887","0.0494925","0.0485357","0.0476915","0.0460699","0.0462842","0.0484122"
"6922","1756","18","Java","ok-http","4425f3ec2ba8004d4f2afc271dfc0f1f0df713ab","ExternalSpdyExample.java","49","47","4","2","6","['@@ -25 +24,0 @@', '@@ -27,3 +26,2 @@']","0.0819173","0.0488684","0.0509437","0.0510954","0.0473474","0.0544251","0.0566507","0.0585801","0.0502403","0.0482152","0.0510195"
"6923","963","30","XML","tensorflow","9f13ae93f1ee4bb87bb078659bf9fabe17b45d58","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0864664","0.0466014","0.0592564","0.0532191","0.0532509","0.0537437","0.0566175","0.0495502","0.0466733","0.0458614","0.053235"
"6924",,"7","Python","requests","f7abfa8a1426b018b99c9ac3237331b55bf7103c","core.py","408","421","10","23","33","['@@ -16,2 +16,2 @@', '@@ -56,0 +57 @@', '@@ -178 +179,4 @@', '@@ -180 +184,5 @@', '@@ -182,0 +191,5 @@', '@@ -184,4 +197 @@', '@@ -289 +299 @@', '@@ -300 +310 @@', '@@ -304,0 +315,3 @@']","0.0771449",,,,,,,,,,
"6925","964","30","XML","tensorflow","a203bbb98c7c72d7a68064098ec051bba20219cd","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0773928","0.0507602","0.0496209","0.0500792","0.0475817","0.0481204","0.0481635","0.0515439","0.0524836","0.0469566","0.0498501"
"6926",,"18","Java","ok-http","57edb21a2a7b53ed9d996c9b7148f7d3bc7fc438","MockWebServer.java","568","520","73","25","98","['@@ -19,16 +19,3 @@', '@@ -41,5 +28 @@', '@@ -49,5 +31,0 @@', '@@ -69,2 +46,0 @@', '@@ -73 +48,0 @@', '@@ -79,0 +55 @@', '@@ -164,14 +140 @@', '@@ -241,3 +204,3 @@', '@@ -279,2 +242,2 @@', '@@ -315 +278 @@', '@@ -319 +282 @@', '@@ -335 +298,3 @@', '@@ -353 +317,0 @@', '@@ -376,0 +341,4 @@', '@@ -378 +346 @@', '@@ -450,20 +417,0 @@', '@@ -537,0 +486,4 @@']","0.0880994",,,,,,,,,,
"6927",,"7","Python","requests","f96157d259e43d9dfa9adeae54a9779004d35cf6","core.py","434","434","1","1","2","['@@ -397 +397 @@']","0.0797037",,,,,,,,,,
"6928","965","30","XML","tensorflow","a30b9926bd7d5276d6ff35af9428dee3e77b7dcb","AndroidManifest.xml","46","55","0","9","9","['@@ -43,0 +44,9 @@']","0.0810337","0.0460776","0.05251","0.0525232","0.0532205","0.0540052","0.0504895","0.0464634","0.0513204","0.0456744","0.0519152"
"6929",,"18","Java","ok-http","5aa2456a145883f6688c6ee325635ed0c6339076","HttpConnection.java","373","370","19","16","35","['@@ -119 +119 @@', '@@ -126 +126 @@', '@@ -133 +133 @@', '@@ -151,2 +151 @@', '@@ -296 +294,0 @@', '@@ -305 +302,0 @@', '@@ -316,8 +313,2 @@', '@@ -325 +315,0 @@', '@@ -353,2 +343 @@', '@@ -365 +353,0 @@', '@@ -371,0 +360,9 @@']","0.0834494",,,,,,,,,,
"6930","2698","7","Python","requests","fbe0393eb34e975022cd3bf884dc94a6f5aa886d","test_requests.py","91","95","4","8","12","['@@ -3,0 +4 @@', '@@ -6,4 +7,7 @@']","0.092671","0.0561157","0.0562648","0.0528522","0.0480471","0.0565531","0.0469231","0.0524975","0.0479814","0.0486311","0.0526748"
"6931","1759","18","Java","ok-http","5aa2456a145883f6688c6ee325635ed0c6339076","HttpEngine.java","646","642","5","1","6","['@@ -282 +282 @@', '@@ -583,4 +582,0 @@']","0.0779766","0.0534467","0.0482842","0.0491057","0.0505897","0.048458","0.0566626","0.0523345","0.0677771","0.0496474","0.0514621"
"6932","966","30","XML","tensorflow","a30b9926bd7d5276d6ff35af9428dee3e77b7dcb","base-strings.xml","21","22","2","3","5","['@@ -3 +3 @@', '@@ -20 +20,2 @@']","0.0916853","0.0500847","0.0497351","0.0536727","0.0468169","0.0469655","0.0474765","0.0492949","0.0581548","0.0462192","0.049515"
"6933",,"7","Python","requests","fdd54e14d68123899e61dd651176264b1276f416","core.py","393","392","1","0","1","['@@ -50 +49,0 @@']","0.072167",,,,,,,,,,
"6934","1760","18","Java","ok-http","5aa2456a145883f6688c6ee325635ed0c6339076","HttpsURLConnectionImpl.java","535","531","5","1","6","['@@ -455 +455 @@', '@@ -530,4 +529,0 @@']","0.0746555","0.0546064","0.0539134","0.05296","0.0516189","0.0483994","0.0521562","0.05154","0.0659071","0.0473839","0.0525581"
"6935","967","30","XML","tensorflow","af30210d9a54af09a57e5ebf5f27417b80c0b6a1","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0745618","0.046544","0.0536217","0.054557","0.0547667","0.0541035","0.0505951","0.0771605","0.0473873","0.0467139","0.0538626"
"6936","2700","8","Python","scikit-learn","076938f18a43f521f24303dd1ce81a17c737e417","convert.py","40","44","15","19","34","['@@ -2 +2 @@', '@@ -7,0 +8,9 @@', '@@ -22,3 +31,2 @@', '@@ -27 +35 @@', '@@ -31,10 +39,6 @@']","0.0732257","0.0477049","0.048995","0.0474368","0.0472303","0.0507604","0.05167","0.0597633","0.0520275","0.0503058","0.0505331"
"6937","968","30","XML","tensorflow","b0ec8d2c467173ce5a43c13631bc51fd89f072e5","pom.xml","95","97","0","2","2","['@@ -34,0 +35,2 @@']","0.0859646","0.0491727","0.0511042","0.0486137","0.0469858","0.0480848","0.04712","0.04942","0.0514233","0.046416","0.0488932"
"6938","1761","18","Java","ok-http","5aa2456a145883f6688c6ee325635ed0c6339076","OkHttpsConnection.java","300","296","4","0","4","['@@ -269,2 +268,0 @@', '@@ -293,2 +290,0 @@']","0.0969754","0.0479361","0.0619121","0.0475385","0.0504175","0.0524526","0.0569926","0.0512088","0.0501528","0.0465922","0.0508131"
"6939","2701","8","Python","scikit-learn","076938f18a43f521f24303dd1ce81a17c737e417","data.py","122","142","14","34","48","['@@ -3 +3 @@', '@@ -101,2 +101,17 @@', '@@ -105 +120 @@', '@@ -111,10 +126,15 @@']","0.0888397","0.0530707","0.0554828","0.0534379","0.0542511","0.0534349","0.0475729","0.0481296","0.0493143","0.0467772","0.0532528"
"6940","969","30","XML","tensorflow","b184d46e23064b33f5aa351c476b97b2d2167021","AndroidManifest.xml","46","46","1","1","2","['@@ -28 +28 @@']","0.0764166","0.051448","0.0637437","0.0564386","0.0534822","0.0518952","0.0507434","0.0468649","0.0469474","0.046531","0.0516716"
"6941",,"18","Java","ok-http","5aa2456a145883f6688c6ee325635ed0c6339076","URLConnectionTest.java","2221","2222","42","43","85","['@@ -25,0 +26 @@', '@@ -56,0 +58 @@', '@@ -639,42 +641,41 @@']","0.0870219",,,,,,,,,,
"6942","2702","8","Python","scikit-learn","076938f18a43f521f24303dd1ce81a17c737e417","iris.py","12","71","6","65","71","['@@ -1 +1 @@', '@@ -3 +3,14 @@', '@@ -5 +18,14 @@', '@@ -7 +33,14 @@', '@@ -9 +48,14 @@', '@@ -11 +63,8 @@']","0.0811161","0.0467824","0.0487048","0.0515185","0.0496422","0.0577132","0.0528673","0.0477935","0.0467423","0.0460404","0.0491735"
"6943","970","30","XML","tensorflow","b5b87738dc03015939add7820da3d5dd2a744c84","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0683395","0.0458389","0.0525539","0.0482463","0.049711","0.0475674","0.0469205","0.0516968","0.0495569","0.0472107","0.0489016"
"6944","1763","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","Base64.java","161","165","2","6","8","['@@ -24 +24 @@', '@@ -159 +159,5 @@']","0.0703915","0.0557196","0.052591","0.0519958","0.0503458","0.0505774","0.0533052","0.0480221","0.0716345","0.0464726","0.0522934"
"6945",,"8","Python","scikit-learn","0b3f121eff244af593c9ef1107ca55be89832c14","gene.py","399","396","5","2","7","['@@ -17,0 +18 @@', '@@ -18,0 +20 @@', '@@ -305,2 +306,0 @@', '@@ -358,3 +357,0 @@']","0.084865",,,,,,,,,,
"6946","971","30","XML","tensorflow","ba97ee847d9baca0ac3b7eab5c6bad93e70a2882","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0840516","0.0527621","0.0582893","0.0573728","0.053283","0.0523594","0.0553732","0.0466373","0.0458311","0.0461992","0.0530225"
"6947","1764","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","HttpConnection.java","374","373","2","1","3","['@@ -40 +39,0 @@', '@@ -232 +231 @@']","0.0848632","0.0502878","0.0529465","0.0487906","0.0578276","0.0479824","0.0507869","0.0530422","0.0551551","0.046564","0.0518667"
"6948","2704","8","Python","scikit-learn","0b3f121eff244af593c9ef1107ca55be89832c14","parallel_pop.py","642","641","1","0","1","['@@ -2 +1,0 @@']","0.0839497","0.0534409","0.0542158","0.0475728","0.0476722","0.0562399","0.0504983","0.0487467","0.0484386","0.0460477","0.0496225"
"6949","972","30","XML","tensorflow","bc0a56da15eed8738e8a53e2dd340030332df28a","base-colors.xml","21","21","1","1","2","['@@ -3 +3 @@']","0.0775878","0.0468201","0.0520931","0.0497345","0.0473154","0.0476725","0.0477219","0.0490732","0.0478397","0.0461933","0.0477808"
"6950","1765","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","HttpResponseCache.java","596","599","3","6","9","['@@ -30,0 +31 @@', '@@ -87 +88 @@', '@@ -90,0 +92,2 @@', '@@ -384 +387 @@', '@@ -475 +478 @@']","0.079475","0.0604058","0.0485791","0.0537149","0.0485629","0.0532515","0.0567931","0.050741","0.0528844","0.0486535","0.0530679"
"6951","2705","8","Python","scikit-learn","0b3f121eff244af593c9ef1107ca55be89832c14","scaling.py","50","49","2","1","3","['@@ -6,2 +6 @@']","0.0716056","0.0479016","0.0480071","0.0520761","0.0527376","0.0496349","0.0473127","0.0483515","0.0475454","0.0485489","0.0484502"
"6952",,"30","XML","tensorflow","bc0a56da15eed8738e8a53e2dd340030332df28a","base-strings.xml","20","20","1","1","2","['@@ -3 +3 @@']","0.0701384",,,,,,,,,,
"6953","1766","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","HttpTransport.java","596","595","3","2","5","['@@ -28 +27,0 @@', '@@ -129 +128 @@', '@@ -199 +198 @@']","0.0657543","0.0505708","0.0485234","0.0483032","0.0545798","0.0475868","0.0528484","0.0537023","0.0561481","0.0468361","0.0517096"
"6954","2706","8","Python","scikit-learn","0b3f121eff244af593c9ef1107ca55be89832c14","selection.py","94","93","2","1","3","['@@ -8,2 +8 @@']","0.0746352","0.0554979","0.0542982","0.0469413","0.0467595","0.0576639","0.0534104","0.0488956","0.0474509","0.0467416","0.051153"
"6955",,"30","XML","tensorflow","bc0a56da15eed8738e8a53e2dd340030332df28a","colors.xml","19","19","1","1","2","['@@ -3 +3 @@']","0.0807638",,,,,,,,,,
"6956","1767","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","HttpURLConnectionImpl.java","514","513","2","1","3","['@@ -34 +33,0 @@', '@@ -447 +446 @@']","0.0774435","0.054832","0.0535641","0.0608956","0.0494212","0.0555152","0.0517518","0.0517969","0.0482946","0.0466534","0.0526805"
"6957","2707","8","Python","scikit-learn","153e48d1497cc6d388fc5b254a6eaea0a3ca3a6c","__init__.py","20","19","2","1","3","['@@ -5,2 +5 @@']","0.075549","0.0518085","0.0495405","0.0538335","0.0526098","0.047726","0.046772","0.0531863","0.0478576","0.0481345","0.0506745"
"6958",,"30","XML","tensorflow","bc0a56da15eed8738e8a53e2dd340030332df28a","template-dimens.xml","24","24","1","1","2","['@@ -2 +2 @@']","0.074508",,,,,,,,,,
"6959",,"18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","Libcore.java","197","232","65","100","165","['@@ -4,0 +5 @@', '@@ -5,0 +7 @@', '@@ -25,0 +28,31 @@', '@@ -32,10 +65,12 @@', '@@ -43,8 +77,0 @@', '@@ -53,0 +81,3 @@', '@@ -55,19 +85,26 @@', '@@ -75,3 +111,0 @@', '@@ -81,22 +115,26 @@', '@@ -104,3 +141,0 @@']","0.0659342",,,,,,,,,,
"6960","2708","8","Python","scikit-learn","1901d260b4f797a824cc09fb3c6951d482e8880e","mlp.py","231","289","43","101","144","['@@ -71 +71 @@', '@@ -74,0 +75,2 @@', '@@ -76,0 +79 @@', '@@ -80,0 +84 @@', '@@ -88 +92,5 @@', '@@ -103,0 +112,4 @@', '@@ -125,3 +137,48 @@', '@@ -129 +186,9 @@', '@@ -131,31 +196,20 @@', '@@ -163,3 +217,7 @@', '@@ -183,2 +241,2 @@', '@@ -205 +263 @@']","0.0649828","0.0533573","0.054848","0.0500575","0.048158","0.0530774","0.0505344","0.0486032","0.0473809","0.0477654","0.0502959"
"6961",,"30","XML","tensorflow","bc0a56da15eed8738e8a53e2dd340030332df28a","template-styles.xml","25","25","1","1","2","['@@ -2 +2 @@']","0.0770674",,,,,,,,,,
"6962","1769","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","MimeUtils.java","480","480","4","4","8","['@@ -437 +437 @@', '@@ -449 +449 @@', '@@ -461 +461 @@', '@@ -475 +475 @@']","0.0762232","0.0527736","0.0559102","0.0658865","0.0528959","0.099302","0.0486477","0.0530803","0.0510155","0.0479354","0.0529881"
"6963","2709","8","Python","scikit-learn","2a1f48e662dfc59fc28f480d008257cd12a241df","gene.py","394","395","0","1","1","['@@ -301,0 +302 @@']","0.0760141","0.0485994","0.051078","0.0531728","0.0544285","0.050251","0.0481735","0.0491443","0.0469184","0.0473115","0.0496976"
"6964","977","30","XML","tensorflow","bcb940dfc2987c3020045e559a004b3179ec1c41","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0735295","0.0512401","0.0515908","0.0572781","0.0479217","0.0481391","0.0501518","0.0470206","0.0514529","0.0462041","0.0506959"
"6965","1770","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","RawHeaders.java","390","390","1","1","2","['@@ -347 +347 @@']","0.0742307","0.050907","0.0493793","0.0551145","0.0504087","0.0546809","0.0515655","0.0541686","0.0485202","0.0505256","0.0512362"
"6966","2710","8","Python","scikit-learn","2a1f48e662dfc59fc28f480d008257cd12a241df","parallel_pop.py","641","642","0","1","1","['@@ -1,0 +2 @@']","0.0875784","0.0525419","0.0541675","0.0589281","0.0481251","0.0540219","0.0535687","0.0495934","0.0484482","0.0532626","0.0534156"
"6967","978","30","XML","tensorflow","bf2365e7cbcb54bc06baaae5c6d3fef7236626c4","AndroidManifest.xml","64","74","0","10","10","['@@ -24,0 +25 @@', '@@ -61,0 +63,9 @@']","0.0919588","0.0459074","0.0509519","0.0500135","0.0958013","0.0634535","0.0481193","0.0486369","0.0559471","0.0458788","0.0504827"
"6968",,"18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","ResponseHeaders.java","503","503","1","1","2","['@@ -20 +19,0 @@', '@@ -29,0 +29 @@']","0.0910062",,,,,,,,,,
"6969","2711","8","Python","scikit-learn","2a1f48e662dfc59fc28f480d008257cd12a241df","scaling.py","49","50","0","1","1","['@@ -6,0 +7 @@']","0.0854611","0.0478913","0.0487054","0.0473302","0.101048","0.0480381","0.0523031","0.0466937","0.0474973","0.0520115","0.0483718"
"6970","979","30","XML","tensorflow","bf2365e7cbcb54bc06baaae5c6d3fef7236626c4","base-strings.xml","23","24","0","1","1","['@@ -22,0 +23 @@']","0.0921894","0.0484809","0.0577013","0.0610705","0.0473715","0.0518672","0.0498392","0.0488134","0.0553573","0.0460609","0.0508532"
"6971","1772","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyConnectionTest.java","96","96","3","3","6","['@@ -40 +40 @@', '@@ -53 +53 @@', '@@ -63 +63 @@']","0.0937191","0.0527348","0.0505166","0.0538998","0.0524672","0.050987","0.0516946","0.0519109","0.048066","0.046269","0.0518028"
"6972","2712","8","Python","scikit-learn","2a1f48e662dfc59fc28f480d008257cd12a241df","selection.py","93","94","0","1","1","['@@ -8,0 +9 @@']","0.0935985","0.054279","0.0540632","0.0510095","0.0494045","0.0535149","0.0480637","0.0477269","0.0504949","0.0484084","0.0507522"
"6973","980","30","XML","tensorflow","c319703d3669c9eec51f17ffc5e7e586b9608074","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0929178","0.0503614","0.050764","0.0548975","0.0535487","0.0472478","0.0482376","0.0544728","0.0493271","0.0479157","0.0505627"
"6974",,"18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyReader.java","211","220","4","13","17","['@@ -22,0 +23 @@', '@@ -37 +38 @@', '@@ -50 +51,9 @@', '@@ -187 +196 @@', '@@ -209 +218 @@']","0.0928348",,,,,,,,,,
"6975","2713","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","algorithm.py","425","425","2","2","4","['@@ -2,2 +2,2 @@']","0.0972454","0.0501413","0.0479128","0.047486","0.0489364","0.0509292","0.0506243","0.0522058","0.0506899","0.386293","0.0506571"
"6976","981","30","XML","tensorflow","c4f0f9a8f74bf9dba4fd261ab1970592ba6a9668","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.09181","0.0465344","0.0542888","0.0564322","0.0478432","0.0520111","0.0513215","0.0472694","0.0477321","0.0474231","0.0495824"
"6977","1774","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyServer.java","114","114","1","1","2","['@@ -83 +83 @@']","0.0942005","0.0595459","0.0483977","0.0860811","0.0469818","0.0494399","0.0629878","0.0558882","0.0524811","0.0521312","0.0541846"
"6978","2714","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","ga_util.py","81","81","2","2","4","['@@ -2,2 +2,2 @@']","0.0807957","0.0474079","0.0540092","0.0520679","0.0519711","0.0554124","0.0528762","0.0472106","0.0498469","0.0520703","0.0520691"
"6979",,"30","XML","tensorflow","c678970e351417ba1145fe53c92519f8c64830dc","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0770471",,,,,,,,,,
"6980",,"18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyStream.java","410","411","1","2","3","['@@ -23 +22,0 @@', '@@ -27,0 +27,2 @@']","0.0740251",,,,,,,,,,
"6981","2715","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","gene.py","395","395","1","1","2","['@@ -16 +16 @@']","0.0798103","0.0529872","0.0503942","0.0475436","0.0504844","0.0544268","0.0490406","0.0486021","0.0490036","0.135966","0.0504393"
"6982","983","30","XML","tensorflow","c87a7ca3113c95aaf52de7a094773feb2dba2fa1","base-strings.xml","20","20","1","1","2","['@@ -19 +19 @@']","0.0857357","0.0550023","0.0490053","0.0500737","0.0545812","0.0472504","0.0520775","0.046398","0.045945","0.0471278","0.0495395"
"6983","1776","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyTransport.java","91","91","2","2","4","['@@ -19,2 +18,0 @@', '@@ -26,0 +25,2 @@']","0.0861677","0.050161","0.0584901","0.0467477","0.0480773","0.050115","0.0476669","0.0605212","0.049982","0.0517049","0.050138"
"6984","2716","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","genome.py","405","405","1","1","2","['@@ -18 +18 @@']","0.0821755","0.047198","0.0586693","0.0507328","0.0565608","0.0512219","0.0512718","0.049176","0.0522253","0.168966","0.0517486"
"6985","984","30","XML","tensorflow","c9efdaf468d8ab4d13498c3ada74556419f882b8","pom.xml","54","54","2","2","4","['@@ -22,2 +22,2 @@']","0.0750875","0.0461282","0.0547035","0.0590374","0.0465923","0.0470241","0.0469033","0.0471199","0.0455744","0.0478789","0.047072"
"6986","1777","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SpdyWriter.java","108","108","1","1","2","['@@ -104 +104 @@']","0.0748614","0.0553859","0.0480227","0.0526943","0.0539813","0.0643773","0.0538391","0.051084","0.0470399","0.0473213","0.0532667"
"6987","2717","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","population.py","293","293","1","1","2","['@@ -9 +9 @@']","0.0733242","0.0533328","0.0488469","0.0494132","0.0486297","0.0518922","0.0491524","0.0475087","0.0484209","0.0926588","0.0492828"
"6988","985","30","XML","tensorflow","ccd8079e579604547f4b4d8a6b061cfdc6ce49bf","AndroidManifest.xml","74","78","0","4","4","['@@ -42,0 +43 @@', '@@ -51,0 +53 @@', '@@ -60,0 +63 @@', '@@ -69,0 +73 @@']","0.0763037","0.0503192","0.0530972","0.050586","0.0540495","0.0543381","0.0471334","0.0498187","0.0460175","0.0489929","0.0504526"
"6989","1778","18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","SslContextBuilder.java","126","126","3","3","6","['@@ -31 +30,0 @@', '@@ -50,0 +50 @@', '@@ -53 +53 @@', '@@ -123 +123 @@']","0.0787444","0.0587011","0.0585877","0.0494935","0.0490841","0.0498299","0.0493772","0.0514098","0.0518488","0.0468749","0.0506199"
"6990","2718","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","scaling.py","50","50","1","1","2","['@@ -5 +5 @@']","0.0814334","0.04736","0.0596465","0.0521881","0.0639469","0.055685","0.0517425","0.0484413","0.0472556","0.0782864","0.0539365"
"6991","986","30","XML","tensorflow","d07a8d4071b20d10226ea81758c9306ffce21317","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0805418","0.0498141","0.0507566","0.0603909","0.0498076","0.0469074","0.0476822","0.0464994","0.0444023","0.0490129","0.0494103"
"6992",,"18","Java","ok-http","66220f81e3c4b5dfc0b87e45ebefb4636bef2a22","URLConnectionTest.java","2081","2081","1","1","2","['@@ -551 +551 @@']","0.0836636",,,,,,,,,,
"6993","2719","8","Python","scikit-learn","2a365d281179fbcf9dc44a605b30cfffa5e003f2","selection.py","94","94","2","2","4","['@@ -5,2 +5,2 @@']","0.0804628","0.0518502","0.0537746","0.0480339","0.0523183","0.0496951","0.0481397","0.048306","0.0520375","0.0608851","0.0519438"
"6994","987","30","XML","tensorflow","d5a8fe3f6fb4287118a1f089e4edcbf279521604","AndroidManifest.xml","74","64","10","0","10","['@@ -25 +24,0 @@', '@@ -63,9 +61,0 @@']","0.0706085","0.0475962","0.0522136","0.0574089","0.0560962","0.0511772","0.0514597","0.0486035","0.0457878","0.0505971","0.0513185"
"6995",,"18","Java","ok-http","739cb3ec6c41f58e6b6a75d18c912ad1111f8061","MockWebServerTest.java","75","125","2","52","54","['@@ -19,0 +20 @@', '@@ -22,0 +24 @@', '@@ -57,0 +60 @@', '@@ -60 +63 @@', '@@ -63 +65,0 @@', '@@ -74,0 +77,48 @@']","0.0669056",,,,,,,,,,
"6996","2720","8","Python","scikit-learn","2b55e32d0a2c7a30f47ed6f7c2b0437f2365c774","info_ga.py","5","7","0","2","2","['@@ -5,0 +6,2 @@']","0.0664078","0.0508968","0.0567145","0.0531825","0.0589567","0.0516267","0.0509591","0.048963","0.0534222","0.0975437","0.0533024"
"6997","988","30","XML","tensorflow","d5a8fe3f6fb4287118a1f089e4edcbf279521604","base-strings.xml","24","23","1","0","1","['@@ -23 +22,0 @@']","0.0665628","0.0521653","0.0518029","0.0521562","0.0480786","0.0474599","0.0487011","0.0470155","0.0507245","0.0475035","0.0497128"
"6998","1781","18","Java","ok-http","761619286a69e3e56ddceafef79802ffff521abb","DiskLruCache.java","846","846","9","9","18","['@@ -19 +18,0 @@', '@@ -231 +230,2 @@', '@@ -233,5 +233,5 @@', '@@ -249 +249 @@', '@@ -255 +255 @@']","0.0678752","0.0561285","0.049722","0.0620831","0.0483693","0.0485788","0.0507115","0.0531654","0.0498327","0.0475413","0.0502721"
"6999","2721","8","Python","scikit-learn","2b55e32d0a2c7a30f47ed6f7c2b0437f2365c774","setup_ga.py","13","13","1","1","2","['@@ -6 +6 @@']","0.0733166","0.047223","0.0475934","0.0469167","0.0579395","0.0484276","0.0474878","0.0489881","0.0496179","0.113518","0.0487079"
"7000",,"18","Java","ok-http","761619286a69e3e56ddceafef79802ffff521abb","HttpResponseCache.java","606","599","25","18","43","['@@ -54,0 +55 @@', '@@ -107 +108 @@', '@@ -377,2 +378,3 @@', '@@ -380 +382 @@', '@@ -382 +384 @@', '@@ -386,2 +388,2 @@', '@@ -389 +391 @@', '@@ -393,2 +395,2 @@', '@@ -397,3 +399,3 @@', '@@ -466,11 +468,2 @@', '@@ -484 +477 @@']","0.0770889",,,,,,,,,,
"7001","989","30","XML","tensorflow","d5f435cda9ecb54ada5dc16449889f9ac7ff3d25","pom.xml","54","54","1","1","2","['@@ -9 +9 @@']","0.0893261","0.0475824","0.0535063","0.0527805","0.0494803","0.0475245","0.0482753","0.0485139","0.0548237","0.0477081","0.0489971"
"7002","2722","8","Python","scikit-learn","2e66160132f8b2d1c688cd367384a0d725d0c50b","preprocessing.py","32","182","6","156","162","['@@ -2 +2 @@', '@@ -10,2 +10 @@', '@@ -13,2 +12,10 @@', '@@ -24,0 +32 @@', '@@ -25,0 +34,105 @@', '@@ -28 +141 @@', '@@ -32,0 +146,37 @@']","0.0815696","0.05451","0.0525822","0.0513928","0.0591052","0.0538183","0.0522138","0.046795","0.0547806","0.0756274","0.0541641"
"7003",,"18","Java","ok-http","7bb99fd0bdc60bc5824aadc2b3121f6dded6a143","MockWebServer.java","513","554","6","47","53","['@@ -19,0 +20 @@', '@@ -35,0 +37,2 @@', '@@ -49,0 +53 @@', '@@ -51,0 +56,2 @@', '@@ -269,0 +276,5 @@', '@@ -282 +293 @@', '@@ -304 +315 @@', '@@ -317 +328 @@', '@@ -319 +330 @@', '@@ -338,0 +350,29 @@', '@@ -342 +382,2 @@', '@@ -404 +445 @@']","0.0783449",,,,,,,,,,
"7004","990","30","XML","tensorflow","d603a253d521515c3d529f13209e7a7f3dab7b83","pom.xml","62","62","1","1","2","['@@ -19 +19 @@']","0.0767169","0.054906","0.0478068","0.0511363","0.0500578","0.0481058","0.0728653","0.0475388","0.0444289","0.0478522","0.0490818"
